CODCLI,dcadastro_dias,d1,d2,d3,dmedia,ddesvio,r,f,v,Y,VL_DEV,QT_DEV,COMPROU,clr,clf,clv,rfv,cluster
9018,336,29,49,32,36.666666666666664,10.785793124908958,22,16,4119.94,30,0,0,S,3,0,0,3,low value costumers
9022,259,7,6,22,11.666666666666666,8.962886439832502,8,9,5608.69,22,0,0,S,3,0,0,3,low value costumers
9024,335,6,13,1,6.666666666666667,6.027713773341708,9,18,16224.9,28,0,0,S,3,0,0,3,low value costumers
9036,336,49,19,55,41,19.28730152198591,8,10,3556.0699999999997,56,10638,1,S,3,0,0,3,low value costumers
9042,331,28,29,5,20.666666666666668,13.576941236277534,21,15,2850.73,28,0,0,S,3,0,0,3,low value costumers
9063,329,70,58,103,77,23.302360395462088,0,5,1146.15,NA,0,0,N,3,0,0,3,low value costumers
9065,327,16,13,9,12.666666666666666,3.5118845842842465,19,37,18963.87,27,449423,6,S,3,0,0,3,low value costumers
9068,324,54,44,58,52,7.211102550927978,126,6,1515.55,177,0,0,S,3,0,0,3,low value costumers
9074,328,74,63,1,46,39.35733730830886,1,13,8096.38,NA,905,2,N,3,0,0,3,low value costumers
9075,328,27,33,35,31.666666666666668,4.163331998932265,1,7,4895.17,35,0,0,S,3,0,0,3,low value costumers
9076,208,1,5,1,2.3333333333333335,2.309401076758503,42,20,39327.9,48,0,0,S,3,0,0,3,low value costumers
9094,322,70,36,1,35.666666666666664,34.50120770833006,12,21,64597.79,28,285652,3,S,3,0,0,3,low value costumers
9097,321,20,40,133,64.33333333333333,60.302017655575455,22,10,6748.43,NA,0,0,N,3,0,0,3,low value costumers
9106,316,20,28,11,19.666666666666668,8.504900548115382,20,15,40159.01,29,48609,2,S,3,0,0,3,low value costumers
9107,314,108,104,82,98,14,20,4,1803.6000000000001,NA,0,0,N,3,0,0,3,low value costumers
9110,317,16,7,1,8,7.54983443527075,26,10,11423.87,60,5165,2,S,3,0,0,3,low value costumers
9124,314,42,49,21,37.333333333333336,14.571661996262929,16,11,4148.4,21,0,0,S,3,0,0,3,low value costumers
9130,310,55,17,14,28.666666666666668,22.854612955229264,98,11,4615.16,142,0,0,S,3,0,0,3,low value costumers
9131,313,63,30,33,42,18.24828759089466,12,8,9612.68,NA,0,0,N,3,0,0,3,low value costumers
9140,308,1,3,22,8.666666666666666,11.590225767142474,22,11,11428.82,42,0,0,S,3,0,0,3,low value costumers
9142,308,28,28,13,23,8.660254037844387,35,12,3323.89,49,0,0,S,3,0,0,3,low value costumers
9143,308,270,12,6,96,150.71828024496563,19,5,1094.9,34,0,0,S,3,0,0,3,low value costumers
9149,266,16,20,35,23.666666666666668,10.016652800877813,0,18,6021,19,1029,1,S,3,0,0,3,low value costumers
9150,302,27,43,36,35.333333333333336,8.020806277010642,14,9,8664.21,54,0,0,S,3,0,0,3,low value costumers
9157,301,7,8,36,17,16.46207763315433,20,14,3812.92,27,0,0,S,3,0,0,3,low value costumers
9158,301,73,43,55,57,15.0996688705415,58,5,1051.45,81,0,0,S,3,0,0,3,low value costumers
9172,296,32,26,48,35.333333333333336,11.372481406154654,26,9,2279.03,34,0,0,S,3,0,0,3,low value costumers
9185,289,127,28,15,56.666666666666664,61.25629219380923,34,5,1880.67,41,0,0,S,3,0,0,3,low value costumers
9202,281,70,29,28,42.333333333333336,23.96525262402492,14,8,3370.92,21,1425,1,S,3,0,0,3,low value costumers
9203,282,61,57,21,46.333333333333336,22.03028218914441,21,5,1361.57,28,0,0,S,3,0,0,3,low value costumers
9204,281,2,6,1,3,2.6457513110645907,0,67,91699.87,5,70424,4,S,3,0,0,3,low value costumers
9205,280,20,26,185,77,93.57884376289333,1,7,1445.95,NA,17358,1,N,3,0,0,3,low value costumers
9206,280,12,16,9,12.333333333333334,3.5118845842842465,14,16,26946.62,15,0,0,S,3,0,0,3,low value costumers
9209,280,24,26,35,28.333333333333332,5.8594652770823155,180,5,1498.82,210,0,0,S,2,0,0,2,low value costumers
9218,198,116,8,28,50.666666666666664,57.45723047044065,8,6,4044.1,36,0,0,S,3,0,0,3,low value costumers
9219,274,42,88,38,56,27.784887978899608,15,11,4322.21,NA,0,0,N,3,0,0,3,low value costumers
9225,271,38,43,41,40.666666666666664,2.516611478423583,23,7,2278.41,37,0,0,S,3,0,0,3,low value costumers
9235,238,32,11,6,16.333333333333332,13.796134724383252,8,26,8256.96,37,0,0,S,3,0,0,3,low value costumers
9236,266,26,15,41,27.333333333333332,13.051181300301263,44,10,10731.199999999999,NA,0,0,N,3,0,0,3,low value costumers
9239,266,32,30,86,49.333333333333336,31.77000681985028,29,6,1215.5,36,0,0,S,3,0,0,3,low value costumers
9245,250,107,109,14,76.66666666666667,54.28013755816517,0,7,7141.2,16,0,0,S,3,0,0,3,low value costumers
9250,261,99,10,28,45.666666666666664,47.056703383612984,8,7,4184.19,52,0,0,S,3,0,0,3,low value costumers
9253,96,55,2,3,20,30.315012782448235,36,4,5340.08,NA,0,0,N,3,0,0,3,low value costumers
9257,260,6,5,2,4.333333333333333,2.0816659994661326,2,31,10856.99,7,0,0,S,3,0,0,3,low value costumers
9258,247,77,15,5,32.333333333333336,39.0042732701602,35,14,8915.35,NA,49668,2,N,3,0,0,3,low value costumers
9259,244,36,17,25,26,9.539392014169456,106,5,5736.5,141,0,0,S,3,0,0,3,low value costumers
9266,257,37,8,22,22.333333333333332,14.502873278538061,5,13,4568.99,32,0,0,S,3,0,0,3,low value costumers
9267,257,37,8,22,22.333333333333332,14.502873278538061,5,11,3784.41,32,0,0,S,3,0,0,3,low value costumers
9268,251,14,5,2,7,6.244997998398398,0,43,25311.08,5,172112,2,S,3,0,0,3,low value costumers
9271,254,185,18,45,82.66666666666667,89.6455985162313,6,4,2441.4700000000003,26,0,0,S,3,0,0,3,low value costumers
9272,254,41,9,106,52,49.42671342502959,28,7,4426.1,NA,0,0,N,3,0,0,3,low value costumers
9274,253,42,22,42,35.333333333333336,11.547005383792516,7,11,2955.06,56,0,0,S,3,0,0,3,low value costumers
9280,232,45,14,112,57,50.08991914547278,48,5,1377.96,NA,0,0,N,3,0,0,3,low value costumers
9281,251,3,13,6,7.333333333333333,5.131601439446884,6,31,49692.63,14,1109336,1,S,3,0,0,3,low value costumers
9283,245,26,15,19,20,5.5677643628300215,50,6,5220.96,71,0,0,S,3,0,0,3,low value costumers
9285,247,27,16,38,27,11,36,10,4292.05,59,0,0,S,3,0,0,3,low value costumers
9287,245,40,30,61,43.666666666666664,15.821925715074425,2,10,5449.88,11,0,0,S,3,0,0,3,low value costumers
9291,245,17,35,21,24.333333333333332,9.451631252505216,5,11,2909.1,12,212,1,S,3,0,0,3,low value costumers
9293,236,108,22,25,51.666666666666664,48.80915214724933,19,6,7363.97,20,0,0,S,3,0,0,3,low value costumers
9294,238,43,49,57,49.666666666666664,7.023769168568493,42,5,1319.7,57,0,0,S,3,0,0,3,low value costumers
9296,239,18,15,34,22.333333333333332,10.214368964029708,43,7,8325,48,0,0,S,3,0,0,3,low value costumers
9299,240,3,23,6,10.666666666666666,10.785793124908958,2,35,17049.98,35,636448,2,S,3,0,0,3,low value costumers
9301,226,3,2,7,4,2.6457513110645907,58,8,3353.93,NA,218,1,N,3,0,0,3,low value costumers
9302,239,98,70,57,75,20.952326839756964,14,4,1405.71,34,0,0,S,3,0,0,3,low value costumers
9307,239,33,28,29,30,2.6457513110645907,15,11,5747.98,49,0,0,S,3,0,0,3,low value costumers
9310,238,153,9,13,58.333333333333336,82.00812967830282,63,4,906.05,NA,0,0,N,3,0,0,3,low value costumers
9313,238,19,17,4,13.333333333333334,8.144527815247077,0,18,9096.48,6,0,0,S,3,0,0,3,low value costumers
9314,223,15,10,52,25.666666666666668,22.94195574342635,40,7,19228.88,90,295,1,S,3,0,0,3,low value costumers
9315,238,29,7,60,32,26.627053911388696,35,7,5175.9,56,0,0,S,3,0,0,3,low value costumers
9318,209,15,110,43,56,48.815980989835694,41,4,4671.44,NA,0,0,N,3,0,0,3,low value costumers
9329,233,23,34,82,46.333333333333336,31.374086972106987,42,5,1242.72,57,0,0,S,3,0,0,3,low value costumers
9336,219,28,14,13,18.333333333333332,8.386497083606082,27,10,9123.99,36,7809,1,S,3,0,0,3,low value costumers
9341,232,42,1,13,18.666666666666668,21.07921567168317,19,11,7401.16,42,0,0,S,3,0,0,3,low value costumers
9342,226,43,41,19,34.333333333333336,13.316656236958787,49,6,2019.26,69,31476,1,S,3,0,0,3,low value costumers
9347,231,34,46,33,37.666666666666664,7.234178138070235,13,7,1976.0800000000002,22,0,0,S,3,0,0,3,low value costumers
9348,231,18,15,24,19,4.58257569495584,1,14,3575.07,17,0,0,S,3,0,0,3,low value costumers
9349,229,20,21,12,17.666666666666668,4.932882862316247,1,15,15845.32,17,6952,1,S,3,0,0,3,low value costumers
9355,188,21,11,31,21,10,36,7,5773.96,NA,0,0,N,3,0,0,3,low value costumers
9359,210,7,7,5,6.333333333333333,1.1547005383792515,51,34,15741.87,NA,753244,9,N,3,0,0,3,low value costumers
9363,226,11,23,4,12.666666666666666,9.60902353693305,9,21,57633.549999999996,28,687,1,S,3,0,0,3,low value costumers
9365,226,56,51,69,58.666666666666664,9.291573243177568,7,6,2333.68,48,0,0,S,3,0,0,3,low value costumers
9371,210,33,44,61,46,14.106735979665885,42,5,4743.63,49,0,0,S,3,0,0,3,low value costumers
9374,224,14,8,120,47.333333333333336,63.00264544710272,82,4,4953.32,112,0,0,S,3,0,0,3,low value costumers
9376,216,42,19,14,25,14.933184523068078,28,9,6513.2699999999995,35,12464,1,S,3,0,0,3,low value costumers
9379,222,13,10,38,20.333333333333332,15.37313674346694,70,7,2894.83,99,0,0,S,3,0,0,3,low value costumers
9381,222,18,16,12,15.333333333333334,3.0550504633038935,1,13,36343.19,NA,6725,1,N,3,0,0,3,low value costumers
9385,217,27,37,27,30.333333333333332,5.773502691896258,0,6,1399.3600000000001,42,0,0,S,3,0,0,3,low value costumers
9386,205,4,14,70,29.333333333333332,35.5715241918776,8,11,25928.61,29,0,0,S,3,0,0,3,low value costumers
9387,218,13,31,33,25.666666666666668,11.015141094572204,21,8,3189.15,37,0,0,S,3,0,0,3,low value costumers
9395,211,95,86,7,62.666666666666664,48.41831609353358,23,4,1666.94,60,0,0,S,3,0,0,3,low value costumers
9398,217,14,83,50,49,34.51086785347479,0,5,4985,44,804,1,S,3,0,0,3,low value costumers
9402,215,30,53,36,39.666666666666664,11.930353445448855,14,6,1794.2800000000002,49,0,0,S,3,0,0,3,low value costumers
9404,212,30,44,32,35.333333333333336,7.571877794400365,61,6,1654.21,NA,0,0,N,3,0,0,3,low value costumers
9412,205,26,22,20,22.666666666666668,3.0550504633038935,16,5,694.89,NA,0,0,N,3,0,0,3,low value costumers
9414,208,6,8,6,6.666666666666667,1.1547005383792515,2,28,8989.02,10,0,0,S,3,0,0,3,low value costumers
9415,140,37,35,40,37.333333333333336,2.516611478423583,13,5,1175,NA,0,0,N,3,0,0,3,low value costumers
9416,208,1,13,20,11.333333333333334,9.60902353693305,8,15,8257.15,34,7276,1,S,3,0,0,3,low value costumers
9424,203,14,7,14,11.666666666666666,4.041451884327381,35,14,8368.75,42,0,0,S,3,0,0,3,low value costumers
9427,203,14,13,29,18.666666666666668,8.962886439832502,57,8,6272.84,71,15541,2,S,3,0,0,3,low value costumers
9431,203,35,15,7,19,14.422205101855956,0,6,2029.52,43,75,1,S,3,0,0,3,low value costumers
9433,202,14,28,28,23.333333333333332,8.082903768654761,43,6,1245.16,44,0,0,S,3,0,0,3,low value costumers
9435,202,42,69,62,57.666666666666664,14.011899704655802,29,4,1736.77,NA,0,0,N,3,0,0,3,low value costumers
9436,201,28,70,88,62,30.789608636681304,15,4,983.5,17,331,1,S,3,0,0,3,low value costumers
9440,202,41,55,35,43.666666666666664,10.263202878893768,71,4,7162.5,114,62,1,S,3,0,0,3,low value costumers
9441,201,92,59,28,59.666666666666664,32.00520790954705,22,4,1168.41,38,2509,2,S,3,0,0,3,low value costumers
9443,201,49,54,49,50.666666666666664,2.886751345948129,49,4,6200,NA,0,0,N,3,0,0,3,low value costumers
9446,201,7,170,17,64.66666666666667,91.35826910210884,7,4,648.45,NA,13342,1,N,3,0,0,3,low value costumers
9447,190,5,22,34,20.333333333333332,14.571661996262929,14,6,1019.1,51,0,0,S,3,0,0,3,low value costumers
9450,184,18,14,14,15.333333333333334,2.309401076758503,26,10,10327.369999999999,52,0,0,S,3,0,0,3,low value costumers
9455,196,56,42,82,60,20.29778313018444,16,4,635.0799999999999,42,0,0,S,3,0,0,3,low value costumers
9457,125,56,28,25,36.333333333333336,17.09775813764288,16,4,1443.78,NA,0,0,N,3,0,0,3,low value costumers
9459,197,10,8,14,10.666666666666666,3.0550504633038935,9,20,8490.19,14,0,0,S,3,0,0,3,low value costumers
9464,195,14,29,21,21.333333333333332,7.505553499465135,5,10,3456.98,NA,0,0,N,3,0,0,3,low value costumers
9473,188,1,1,43,15,24.24871130596428,12,12,3750.53,19,2917,1,S,3,0,0,3,low value costumers
9480,191,14,28,28,23.333333333333332,8.082903768654761,9,8,1949.02,28,0,0,S,3,0,0,3,low value costumers
9483,191,28,14,21,21,7,22,7,1541.9,70,7479,2,S,3,0,0,3,low value costumers
9485,177,70,28,70,56,24.24871130596428,9,4,1927.72,NA,0,0,N,3,0,0,3,low value costumers
9488,163,14,28,28,23.333333333333332,8.082903768654761,9,7,4396.64,14,0,0,S,3,0,0,3,low value costumers
9490,189,88,70,12,56.666666666666664,39.71565602295061,19,4,800.01,38,0,0,S,3,0,0,3,low value costumers
9491,190,56,56,14,42,24.24871130596428,22,6,2018.05,28,0,0,S,3,0,0,3,low value costumers
9494,189,28,1,28,19,15.588457268119896,21,7,2523.75,27,0,0,S,3,0,0,3,low value costumers
9495,189,28,42,14,28,14,50,8,2078.59,56,0,0,S,3,0,0,3,low value costumers
9504,187,84,42,13,46.333333333333336,35.697805721547276,48,4,1612.09,NA,0,0,N,3,0,0,3,low value costumers
9510,184,44,5,51,33.333333333333336,24.78574859336174,56,5,1320.86,78,0,0,S,3,0,0,3,low value costumers
9512,184,27,16,25,22.666666666666668,5.8594652770823155,21,8,2311.23,NA,0,0,N,3,0,0,3,low value costumers
9516,187,141,17,10,56,73.69531871157082,19,4,3259.6,NA,0,0,N,3,0,0,3,low value costumers
9522,184,8,95,42,48.333333333333336,43.84442191811101,15,5,1764.5900000000001,NA,0,0,N,3,0,0,3,low value costumers
9523,156,70,28,56,51.333333333333336,21.385353243127252,2,4,2023.38,NA,0,0,N,3,0,0,3,low value costumers
9530,183,28,70,42,46.666666666666664,21.385353243127252,43,4,882.55,NA,0,0,N,3,0,0,3,low value costumers
9537,175,8,9,5,7.333333333333333,2.0816659994661326,6,31,17277.99,22,2401,2,S,3,0,0,3,low value costumers
9547,162,28,25,72,41.666666666666664,26.312227829154516,22,5,842.35,28,0,0,S,3,0,0,3,low value costumers
9550,162,3,25,17,15,11.135528725660043,117,4,666.28,123,16551,1,S,3,0,0,3,low value costumers
9551,161,25,31,55,37,15.874507866387544,50,4,1194.15,56,0,0,S,3,0,0,3,low value costumers
9553,168,29,26,65,40,21.702534414210707,27,5,1528.1499999999999,34,0,0,S,3,0,0,3,low value costumers
9555,174,28,8,20,18.666666666666668,10.066445913694333,20,6,5835.09,42,0,0,S,3,0,0,3,low value costumers
9563,168,45,11,1,19,23.065125189341593,75,8,1755.19,NA,0,0,N,3,0,0,3,low value costumers
9565,170,28,14,28,23.333333333333332,8.082903768654761,16,7,5027.29,42,0,0,S,3,0,0,3,low value costumers
9567,169,42,42,39,41,1.7320508075688772,15,5,5990.3,NA,0,0,N,3,0,0,3,low value costumers
9568,169,28,14,42,28,14,29,5,1490.3600000000001,70,0,0,S,3,0,0,3,low value costumers
9569,169,14,14,14,14,0,15,9,11177.84,17,0,0,S,3,0,0,3,low value costumers
9571,168,1,14,21,12,10.14889156509222,132,4,950.24,161,1168,1,S,3,0,0,3,low value costumers
9574,168,18,25,54,32.333333333333336,19.087517736293876,50,5,887.3,51,0,0,S,3,0,0,3,low value costumers
9580,139,5,2,11,6,4.58257569495584,2,21,8903.95,7,0,0,S,3,0,0,3,low value costumers
9582,159,15,19,15,16.333333333333332,2.309401076758503,85,5,1444.68,NA,0,0,N,3,0,0,3,low value costumers
9583,149,7,7,7,7,0,2,14,8951.630000000001,21,0,0,S,3,0,0,3,low value costumers
9585,166,13,14,14,13.666666666666666,0.5773502691896257,6,16,8264.27,14,0,0,S,3,0,0,3,low value costumers
9587,166,5,24,95,41.333333333333336,47.43767841424508,35,6,1673.77,37,99,1,S,3,0,0,3,low value costumers
9589,163,42,28,28,32.666666666666664,8.082903768654761,9,6,3069.58,28,0,0,S,3,0,0,3,low value costumers
9592,162,20,42,1,21,20.518284528683193,1,7,1777.65,7,0,0,S,3,0,0,3,low value costumers
9593,141,13,5,16,11.333333333333334,5.686240703077327,8,11,5564.8,10,568,2,S,3,0,0,3,low value costumers
9595,161,7,10,12,9.666666666666666,2.516611478423583,6,14,7044.26,7,0,0,S,3,0,0,3,low value costumers
9601,155,22,6,8,12,8.717797887081348,0,12,5655.1900000000005,8,45,1,S,3,0,0,3,low value costumers
9609,148,9,14,55,26,25.238858928247925,41,5,1569.1299999999999,76,0,0,S,3,0,0,3,low value costumers
9610,155,27,57,35,39.666666666666664,15.534906930308058,1,7,3684.4900000000002,NA,99,1,N,3,0,0,3,low value costumers
9611,155,24,14,14,17.333333333333332,5.773502691896258,55,6,1780.3799999999999,NA,0,0,N,3,0,0,3,low value costumers
9615,155,24,4,14,14,10,16,6,3734.95,NA,0,0,N,3,0,0,3,low value costumers
9616,156,40,9,7,18.666666666666668,18.502252115170556,8,9,4192.46,36,55,1,S,3,0,0,3,low value costumers
9617,147,21,28,30,26.333333333333332,4.725815626252608,48,5,1640.8,56,0,0,S,3,0,0,3,low value costumers
9620,155,46,47,1,31.333333333333332,26.27419519858474,61,4,1261.75,75,0,0,S,3,0,0,3,low value costumers
9642,147,26,34,23,27.666666666666668,5.686240703077327,8,6,2509.27,23,589,1,S,3,0,0,3,low value costumers
9648,139,9,6,21,12,7.937253933193772,6,23,135639.77,13,1310727,6,S,3,0,0,3,low value costumers
9652,140,7,14,7,9.333333333333334,4.041451884327381,7,11,3527.75,29,42,1,S,3,0,0,3,low value costumers
9655,139,28,15,11,18,8.888194417315589,14,5,2035.55,NA,0,0,N,3,0,0,3,low value costumers
9662,132,23,27,27,25.666666666666668,2.309401076758503,27,7,3724,34,0,0,S,3,0,0,3,low value costumers
9670,126,43,15,14,24,16.46207763315433,13,7,12348.26,20,0,0,S,3,0,0,3,low value costumers
9673,125,46,6,57,36.333333333333336,26.839026311200886,16,4,2553.95,NA,0,0,N,3,0,0,3,low value costumers
9677,121,35,13,7,18.333333333333332,14.742229591663987,27,7,3914.96,32,19697,1,S,3,0,0,3,low value costumers
9678,121,30,18,20,22.666666666666668,6.429100507328637,21,5,1406.1499999999999,70,0,0,S,3,0,0,3,low value costumers
9680,107,7,5,10,7.333333333333333,2.516611478423583,29,6,1238.44,NA,161,1,N,3,0,0,3,low value costumers
9683,121,14,28,28,23.333333333333332,8.082903768654761,9,6,2180.42,14,0,0,S,3,0,0,3,low value costumers
9686,120,14,27,15,18.666666666666668,7.234178138070235,8,8,4665.18,23,0,0,S,3,0,0,3,low value costumers
9703,112,28,28,1,19,15.588457268119896,5,8,3136.85,36,1782,1,S,3,0,0,3,low value costumers
9704,112,31,10,13,18,11.357816691600547,2,12,13459.98,24,13342,2,S,3,0,0,3,low value costumers
9705,112,31,10,15,18.666666666666668,10.969655114602888,2,8,10927.09,23,0,0,S,3,0,0,3,low value costumers
9706,112,6,5,2,4.333333333333333,2.0816659994661326,2,15,18755.75,9,32614,1,S,3,0,0,3,low value costumers
9707,97,6,2,43,17,22.60530911091463,13,5,5938.84,14,0,0,S,3,0,0,3,low value costumers
9710,107,38,48,1,29,24.758836806279895,20,4,5397.65,46,0,0,S,3,0,0,3,low value costumers
9715,106,8,13,14,11.666666666666666,3.2145502536643185,15,8,6713.96,22,0,0,S,3,0,0,3,low value costumers
9718,105,7,7,21,11.666666666666666,8.082903768654761,14,11,3666.25,19,0,0,S,3,0,0,3,low value costumers
9724,100,7,1,29,12.333333333333334,14.742229591663987,14,15,7242.44,22,1968,2,S,3,0,0,3,low value costumers
9725,34,7,14,5,8.666666666666666,4.725815626252608,1,5,3905.67,6,0,0,S,3,0,0,3,low value costumers
9726,103,1,64,38,34.333333333333336,31.65964834506747,0,4,6738.01,43,0,0,S,3,0,0,3,low value costumers
9737,98,14,22,21,19,4.358898943540674,35,5,6317.72,NA,0,0,N,3,0,0,3,low value costumers
9738,98,8,26,29,21,11.357816691600547,35,4,1134.35,75,0,0,S,3,0,0,3,low value costumers
9739,84,29,1,41,23.666666666666668,20.526405757787536,13,4,5125.18,34,0,0,S,3,0,0,3,low value costumers
9743,97,2,62,12,25.333333333333332,32.145502536643185,21,4,2109.95,42,0,0,S,3,0,0,3,low value costumers
9749,93,21,36,31,29.333333333333332,7.637626158259733,5,4,3130.5,NA,0,0,N,3,0,0,3,low value costumers
9761,86,22,15,5,14,8.54400374531753,6,10,16107.43,26,0,0,S,3,0,0,3,low value costumers
9768,83,8,11,1,6.666666666666667,5.131601439446884,21,7,4714.02,22,0,0,S,3,0,0,3,low value costumers
9769,84,3,18,1,7.333333333333333,9.291573243177568,6,9,4895.75,7,125709,1,S,3,0,0,3,low value costumers
9772,64,14,6,15,11.666666666666666,4.932882862316247,1,8,9846.48,8,0,0,S,3,0,0,3,low value costumers
9779,70,5,2,21,9.333333333333334,10.214368964029708,8,5,21328.760000000002,14,0,0,S,3,0,0,3,low value costumers
9781,76,29,12,13,18,9.539392014169456,22,4,1622,43,6174,1,S,3,0,0,3,low value costumers
9790,51,7,1,27,11.666666666666666,13.613718571108091,5,6,39802.32,42,826272,1,S,3,0,0,3,low value costumers
9791,72,6,10,21,12.333333333333334,7.767453465154029,6,7,1650.62,14,0,0,S,3,0,0,3,low value costumers
9792,72,9,47,2,19.333333333333332,24.214320831552005,14,4,7342.4,33,0,0,S,3,0,0,3,low value costumers
9806,68,14,14,13,13.666666666666666,0.5773502691896257,12,5,7634.71,14,0,0,S,3,0,0,3,low value costumers
9811,68,49,4,3,18.666666666666668,26.27419519858474,12,4,7583.46,35,0,0,S,3,0,0,3,low value costumers
9814,64,13,23,14,16.666666666666668,5.507570547286102,14,4,929.31,NA,132,1,N,3,0,0,3,low value costumers
9824,55,12,9,11,10.666666666666666,1.5275252316519468,1,7,1499.23,15,0,0,S,3,0,0,3,low value costumers
9832,57,13,7,14,11.333333333333334,3.7859388972001824,23,4,1679.66,28,0,0,S,3,0,0,3,low value costumers
9848,49,2,4,3,3,1,0,14,11595,2,0,0,S,3,0,0,3,low value costumers
9855,51,5,9,19,11,7.211102550927978,2,8,6249.47,7,0,0,S,3,0,0,3,low value costumers
9875,42,7,29,1,12.333333333333334,14.742229591663987,5,4,1219.4,11,0,0,S,3,0,0,3,low value costumers
9896,29,3,1,3,2.3333333333333335,1.1547005383792515,9,7,2738.88,14,0,0,S,3,0,0,3,low value costumers
9910,22,6,1,3,3.3333333333333335,2.516611478423583,6,7,57157.119999999995,8,0,0,S,3,0,0,3,low value costumers
